Time(s),Mean RR Interval (s),LF Power,HF Power,LF_div_HF,alphas,SampEn
1331.27,0.9212959378827084,8.304865382821397e-09,1.5724782352820935e-10,52.81386537812113,2.051054979893886,-1.704287390198158e-06
1334.27,0.9214266892938058,6.986070338153201e-09,1.6446060991229008e-10,42.478684360218544,2.086831145484356,-1.704287390198158e-06
1337.27,0.9228798578577466,5.692248974631122e-09,1.641964844934875e-10,34.6673011434474,2.077578770191805,-1.704287390198158e-06
1340.27,0.9219550849628462,6.2953414073496635e-09,1.7555786084858538e-10,35.859068781769054,2.0946423753325107,-1.704287390198158e-06
1343.27,0.9218136759543352,5.3985753993593035e-09,1.5773566488233437e-10,34.22545816373528,2.100148019311767,-1.704287390198158e-06
1346.27,0.9225566136871444,7.184938332012695e-09,1.53959995085449e-10,46.66756664953775,2.053076433520995,-1.704287390198158e-06
1349.27,0.9233497930440642,9.414636995572792e-09,1.511805160119145e-10,62.27414248824779,2.0468246120084994,-1.704287390198158e-06
1352.27,0.9278712593848544,7.842153255328633e-09,1.9515401654316656e-10,40.18443173366104,2.079505896630548,-1.704287390198158e-06
1355.27,0.9299173408064542,3.333951924341591e-09,1.3316891265316615e-10,25.03551210202304,2.096257275662481,-1.704287390198158e-06
1358.27,0.9289253899953168,6.276876239597947e-09,1.479471371879647e-10,42.42647988263041,2.090296999220552,-1.704287390198158e-06
1361.27,0.9323814790193082,6.157565382007213e-09,1.4751964960430576e-10,41.74064538875835,2.052776797984064,-1.704287390198158e-06
1364.27,0.938311625946916,6.557608899808894e-09,1.7706373025078268e-10,37.03530299808482,1.965465095915637,-1.704287390198158e-06
1367.27,0.9371745991075456,3.814702013237439e-09,7.392748124674172e-11,51.60059491957286,1.9052330479377495,-1.704287390198158e-06
1370.27,0.9385847095939872,6.792301189245384e-09,1.785460368386772e-10,38.042296034733454,1.8608703711667285,-1.704287390198158e-06
1373.27,0.938379707524256,8.325179655285148e-09,1.2583069148587742e-10,66.16175717527167,2.000127759514091,-1.704287390198158e-06
1376.27,0.9293716276494745,6.315962741816467e-09,1.681530270753599e-10,37.56080310695737,2.0785760961728643,-1.704287390198158e-06
1379.27,0.9172784835683312,7.540375020170515e-09,1.6405039567407423e-10,45.96377222491613,2.0756445652109483,0.0007724547749208
1382.27,0.90615948686891,6.846725984310564e-09,1.5794285317293458e-10,43.34938774857991,2.077028749734557,-1.704287390198158e-06
1385.27,0.903501173280624,7.713059819324557e-09,1.6971579415625586e-10,45.44691822979781,2.060295573107381,-1.704287390198158e-06
1388.27,0.9157820353370624,3.460022387303165e-09,1.858903706871222e-10,18.613241635452088,2.0600255122664706,0.0001654496743275
1391.27,0.9335903327987328,2.0429149621065673e-09,2.4600199435377567e-10,8.30446504091609,2.065563488487212,0.0007454827786708
1394.27,0.94813660245367,8.397683205838865e-09,1.9626105817529878e-10,42.78833143933282,2.095348675607345,0.0006915552360332
1397.27,0.9648386813127136,6.351488363637215e-09,1.7516717887487017e-10,36.2595801589884,2.054244378136904,0.0004116994145907
1400.27,0.975516853326852,4.934036017002341e-09,2.15323193697372e-10,22.914558957995624,2.045035952837144,-1.704287390198158e-06
1403.27,0.978865249405596,1.1484199136869614e-09,1.1025059976025676e-10,10.41645048810832,1.6987577451258409,-1.704287390198158e-06
1406.27,0.9811612942848476,1.6246478987533362e-09,2.0673791261854908e-10,7.858490386090744,1.9245572693388453,-1.704287390198158e-06
1409.27,0.9869695851931808,1.1549905146552212e-08,1.6067293427235927e-10,71.88457221409662,2.0253505051612763,-1.704287390198158e-06
1412.27,0.995692847328162,7.735266349783799e-09,1.7117592910457591e-10,45.18898416528016,1.8721302281568248,-1.704287390198158e-06
1415.27,0.9985628510720788,4.763707232574868e-09,2.7553462597975227e-10,17.28896038251443,1.5944025076204391,-1.704287390198158e-06
1418.27,0.9984732070284572,1.765548102468283e-09,1.3067388717568412e-10,13.511101113067811,1.610639751943494,-1.704287390198158e-06
1421.27,0.9965820488061344,8.047539714230624e-10,1.2395212753046298e-10,6.49245791465163,1.845185859275288,-1.704287390198158e-06
1424.27,0.9926503979223874,7.600331827402484e-09,1.404657475029105e-10,54.10807946075966,2.003262747705191,-1.704287390198158e-06
1427.27,0.9883003036561608,5.8233628928461435e-09,1.5725852493948688e-10,37.03050689994055,1.9011424958192933,-1.704287390198158e-06
1430.27,0.9868096881663968,6.431583554374118e-09,1.8113305159528806e-10,35.507509522582495,2.0659024679618647,-1.704287390198158e-06
1433.27,1.0016673959948807,1.55353802550515e-09,1.9383961846128262e-10,8.014553669870395,2.068901877954581,3.5554481060845434e-05
1436.27,1.0167127515186376,5.232615721761036e-09,1.7178592835177162e-10,30.46009514263612,2.0125931731754627,-1.704287390198158e-06
1439.27,1.0208646376857688,1.0633145528916884e-08,1.8798916092485919e-10,56.562545822346834,1.9702909985318768,-1.704287390198158e-06
1442.27,1.017890470283174,4.4026498238861635e-09,1.7046416400824663e-10,25.82742155514384,1.9093366977227684,-1.704287390198158e-06
1445.27,1.0207638615560002,7.318698624137098e-09,1.377682551460516e-10,53.12325844860531,2.088905229650015,-1.704287390198158e-06
1448.27,1.0029569065777555,9.165086554953824e-09,1.3045063189158258e-10,70.25712656241421,2.081499704920968,0.0005173928365945
1451.27,0.9838942327415444,9.5677906483649e-09,1.6189025328789288e-10,59.10047364834431,1.9234009646121009,-1.704287390198158e-06
1454.27,0.9777188825879212,4.729295564857802e-09,1.6164170137620964e-10,29.25789276277599,1.8685759790607912,-1.704287390198158e-06
1457.27,0.9776212450952144,3.04298243367736e-09,1.8303401558355207e-10,16.62522905360336,1.86208747699812,-1.704287390198158e-06
1460.27,0.9757056429059952,4.534718405549924e-09,1.5064563091907675e-10,30.101891292060543,2.03239702382367,-1.704287390198158e-06
1463.27,0.9763747677264516,5.9872781384937045e-09,1.5467471543253844e-10,38.70883564744661,1.8906029817876209,-1.704287390198158e-06
1466.27,0.9804879494507398,6.2972447362037916e-09,1.3998295318495783e-10,44.98579714833788,1.7991977055286086,-1.704287390198158e-06
1469.27,0.9846725211424304,1.9796164855193323e-09,1.9801903211618456e-10,9.997102118738889,1.789164605123008,-1.704287390198158e-06
1472.27,0.9878518630361076,2.751229301560888e-09,1.3549550067638252e-10,20.30494952103188,2.0343028519253457,-1.704287390198158e-06
1475.27,0.9897840965822376,5.67635874923882e-09,1.716540407403329e-10,33.068599636554126,1.7875963310963674,-1.704287390198158e-06
1478.27,0.98969223526584,2.8962875941590397e-09,1.8082820301848207e-10,16.016791329077225,1.6026628161857033,-1.704287390198158e-06
1481.27,0.9894031337811304,3.709723302953726e-09,1.3671268601839936e-10,27.135179704204305,1.6812566440063716,-1.704287390198158e-06
1484.27,0.98827907763645,3.806990580205379e-09,2.3170332950483858e-10,16.430452632429173,1.6162818273149746,-1.704287390198158e-06
1487.27,0.9859991237373504,6.203196931089904e-09,9.937717233156892e-11,62.4207429689499,1.901944473073664,-1.704287390198158e-06
1490.27,0.9831203443259589,6.949501079278124e-09,1.616620908941105e-10,42.9878213305436,1.7730462376801526,-1.704287390198158e-06
1493.27,0.9802352795457718,5.200324972560408e-09,1.8760963044151915e-10,27.718859422738596,1.9245259988419647,-1.704287390198158e-06
1496.27,0.9782135382769936,1.9281648473557877e-09,1.0709293838426169e-10,18.004593733690562,1.5714643734573177,-1.704287390198158e-06
1499.27,0.9791797842283304,3.657045166988454e-09,2.060797303719703e-10,17.74577810436549,1.843762459479372,-1.704287390198158e-06
1502.27,0.982704074708541,7.035764903903671e-09,1.5505337343395102e-10,45.37640651140514,1.873764289097832,-1.704287390198158e-06
1505.27,0.9866977770006152,4.849135104071851e-09,1.548912903261666e-10,31.30669964631744,1.8249288320863304,-1.704287390198158e-06
1508.27,0.9905778285849176,5.020918214404573e-09,1.8834736337684292e-10,26.6577568402632,2.0194797083771245,-1.704287390198158e-06
1511.27,0.996249883152896,4.717449081396136e-09,1.6438475883517324e-10,28.6976062429624,1.9741494286925407,-1.704287390198158e-06
1514.27,1.0013826587264376,1.870137855750125e-09,1.4082203851295896e-10,13.280150433115828,1.7372884635349346,-1.704287390198158e-06
1517.27,0.9991527236106552,6.318861453886296e-09,9.370584986655417e-11,67.43294535917384,1.9823594593408411,-1.704287390198158e-06
1520.27,0.9920963438720488,4.6724338444772705e-09,1.342868376141923e-10,34.794429055669845,1.8280563429036705,-1.704287390198158e-06
1523.27,0.9886553753622858,7.129478925804745e-10,8.41261610343353e-11,8.474746545126333,1.7264462258300457,-1.704287390198158e-06
1526.27,0.9892036277935984,8.731555185524097e-09,1.9475233328691718e-10,44.834149291861934,1.918033291025356,-1.704287390198158e-06
1529.27,0.9875852087299638,1.7040751396733543e-09,2.1227337205280867e-10,8.02773858630474,2.0646896838170776,-1.704287390198158e-06
1532.27,0.988150567999854,5.9915844702939986e-09,2.4573680265285315e-10,24.38212105639779,2.043531229009176,-1.704287390198158e-06
1535.27,0.9929194227177424,5.50803546664942e-09,9.181801080666219e-11,59.98861681122114,1.9142861561288729,-1.704287390198158e-06
1538.27,0.9986478669299208,4.014037964292042e-09,6.064020481390492e-11,66.19433388476313,1.4744259960095691,-1.704287390198158e-06
1541.27,0.9974099664582866,4.39179419578111e-09,2.0100772205136999e-10,21.8488829730568,1.682662733763912,-1.704287390198158e-06
1544.27,0.9898477638370232,7.2672425377828734e-09,2.4694028046968e-10,29.42914993034182,1.9524638532324368,-1.704287390198158e-06
1547.27,0.984965171464766,6.221759738186575e-09,2.2182214028061834e-10,28.04841631369923,2.041342297529648,-1.704287390198158e-06
1550.27,0.9812448431667536,5.282052175768322e-09,1.0628800496451719e-10,49.69565641514923,2.0124187888792897,-1.704287390198158e-06
1553.27,0.9749334329577864,9.984072572258914e-09,1.4449226056952256e-10,69.09762870970566,1.945265104096851,-1.704287390198158e-06
1556.27,0.9683191925224732,5.7281285059554925e-09,2.2239148849816208e-10,25.756959246229563,1.8274469754416816,-1.704287390198158e-06
1559.27,0.9671224615167592,1.0294326410603965e-08,2.014215878053628e-10,51.10835696793113,1.9164230592217972,-1.704287390198158e-06
1562.27,0.9671319816280004,9.070692185416988e-09,1.4000538180808422e-10,64.7881679137939,2.021881123700756,-1.704287390198158e-06
1565.27,0.9694116270686512,8.404292689572254e-09,1.7289097884620162e-10,48.61035980974143,2.014803896300104,-1.704287390198158e-06
1568.27,0.9719919971735892,1.037733776855463e-08,1.8361592694310147e-10,56.51654484074434,1.9323316922704932,-1.704287390198158e-06
1571.27,0.9733385866563408,9.365684803325162e-09,1.8285950275542462e-10,51.217927765295336,1.8355810240390384,-1.704287390198158e-06
1574.27,0.9757965165413256,1.0868413296258268e-08,1.5582574281990262e-10,69.74722596907213,1.923279890164001,-1.704287390198158e-06
1577.27,0.977697558552724,1.0781709660713845e-08,1.7622046981014118e-10,61.18307182094106,1.9902818162150968,-1.704287390198158e-06
1580.27,0.974352624594508,7.758945909552177e-09,1.5212956523917658e-10,51.00222233169233,1.9440278755919704,-1.704287390198158e-06
1583.27,0.9711928059762108,8.370692664884294e-09,1.6834500223370294e-10,49.72344027928895,1.8901222920879732,-1.704287390198158e-06
1586.27,0.9689187938728722,9.328966722101331e-09,1.8413476207181648e-10,50.66379980148904,1.9987074247579777,-1.704287390198158e-06
1589.27,0.9638791001764736,1.0267919610496952e-08,1.1730464879885169e-10,87.53207750618547,2.011772190927832,-1.704287390198158e-06
1592.27,0.962611319946114,8.919697245420553e-09,2.0960011029015366e-10,42.555785076032805,1.9685927820805,-1.704287390198158e-06
1595.27,0.9667717183685908,5.524845405988287e-09,1.5261129750165691e-10,36.2020734797062,1.9280384020625887,-1.704287390198158e-06
1598.27,0.9746067039712202,7.223859451078074e-09,1.648847829354792e-10,43.8115593353744,1.9801014769010297,-1.704287390198158e-06
1601.27,0.9821299922403912,5.608744077576457e-09,1.3804683768736388e-10,40.629283303675805,2.01024230106889,-1.704287390198158e-06
1604.27,0.9879321630429132,6.7944425318227085e-09,2.0324693452797095e-10,33.42949573927105,1.961953109418436,-1.704287390198158e-06
1607.27,0.995486912061686,5.1059267808755455e-09,1.9712885756333874e-10,25.901467923005534,1.926643530109456,-1.704287390198158e-06
1610.27,1.007256636460338,4.629816707679926e-09,1.6882361551010514e-10,27.42398741841187,2.052220541630088,-1.704287390198158e-06
1613.27,1.0129010694231466,5.9081704869290305e-09,2.137015614311103e-10,27.646828817549903,1.9324952587940285,-1.704287390198158e-06
1616.27,1.0132227352575076,1.577222225068722e-09,1.6204017972190644e-10,9.73352552296321,1.837359975049849,-1.704287390198158e-06
1619.27,1.0166906703346614,4.1676064421377285e-09,1.6016061904075146e-10,26.02141816820349,1.7253781117313214,-1.704287390198158e-06
1622.27,1.0175812559221873,7.373970639204323e-09,1.1473723614542505e-10,64.26833072620033,2.0147180874646,-1.704287390198158e-06
1625.27,1.012519127747584,8.813618411193892e-09,1.9965653202645629e-10,44.14390213902948,2.0045565763595823,-1.704287390198158e-06
1628.27,1.0098764076061546,7.007662342882872e-09,2.0644215564118708e-10,33.94491944301699,1.96672279484009,-1.704287390198158e-06
1631.27,1.0145070610161353,6.027423452700103e-09,1.990363657572468e-10,30.28302606796692,1.810330790590979,-1.704287390198158e-06
1634.27,1.018049269403016,6.4106902662263074e-09,9.708025598448276e-11,66.0349542882436,1.847353308051447,-1.704287390198158e-06
1637.27,1.0165192973764967,4.816940782638609e-09,1.7425249470609142e-10,27.64345377530036,1.673329590351621,-1.704287390198158e-06
1640.27,1.0133192541454663,9.13187260964958e-09,1.7720539526983868e-10,51.53270077214107,1.719022696354871,-1.704287390198158e-06
1643.27,1.0103549690851483,6.820789615105479e-09,2.0493328271173438e-10,33.28297641481602,1.9983142869647956,-1.704287390198158e-06
1646.27,1.005269800158877,6.3346722068964925e-09,1.8535434760074e-10,34.17601091581411,1.910540522665107,-1.704287390198158e-06
1649.27,1.000701728759705,8.902931482234804e-09,2.0844146677817e-10,42.71190190630153,1.73659398897134,-1.704287390198158e-06
1652.27,1.0003713854831384,5.635741200469297e-09,4.4571888082848437e-10,12.644160799277357,1.7339723597540502,-1.704287390198158e-06
1655.27,1.0014533713815856,4.721104372202445e-09,7.814119449546585e-11,60.41761202506812,1.5363977146418808,-1.704287390198158e-06
1658.27,1.000990882149202,1.7894265204121511e-09,2.58284991139406e-10,6.928108801515035,2.0356326023687488,-1.704287390198158e-06
1661.27,0.99984507364686,2.545249980832801e-10,7.097507204147151e-11,3.5861182068904194,1.5112852339154832,-1.704287390198158e-06
1664.27,0.998575791931708,5.236515389020464e-09,2.766872459019188e-10,18.92575630637028,1.330478600455102,-1.704287390198158e-06
1667.27,0.996341693564459,1.551225073196977e-09,2.4088330943517457e-10,6.439736637769981,1.7681486704408558,-1.704287390198158e-06
1670.27,0.9954231448736138,1.2449205004750954e-09,1.4658123016222294e-10,8.493041701842243,1.829912006424789,-1.704287390198158e-06
1673.27,0.9943809362275958,2.818898747712048e-09,1.7854114564368576e-10,15.788510472189529,1.8050482524784583,-1.704287390198158e-06
1676.27,0.9939649415478824,2.9383651925517e-09,2.4829091802031313e-10,11.834364365720807,1.4898621640069278,-1.704287390198158e-06
1679.27,0.9961068422797708,7.887234578970946e-09,1.266352153404093e-10,62.28310630474468,1.6600212657143714,-1.704287390198158e-06
1682.27,1.000757517710477,3.910908747246505e-09,8.755244536344161e-11,44.669326265095314,2.032520969122354,-1.704287390198158e-06
1685.27,1.0026868866331178,3.986229631568716e-09,1.889469051236693e-10,21.09708877718665,1.4944812863601726,-1.704287390198158e-06
1688.27,1.0064408871318056,8.28299569308419e-09,1.7601708035748042e-10,47.05790867716876,1.9675203778741284,-1.704287390198158e-06
1691.27,1.008884506042674,6.4533630457037636e-09,1.6202637208807458e-10,39.829090551974055,1.9502599512145076,-1.704287390198158e-06
1694.27,1.0127772855002748,6.584172825462361e-09,1.5058593816084472e-10,43.72368964776536,1.940044607256704,-1.704287390198158e-06
1697.27,1.0157221071521192,9.250386818903196e-09,1.41370651663336e-10,65.4335727399229,1.9297783330171796,-1.704287390198158e-06
1700.27,1.0173168288276435,6.031491779255694e-09,1.820904042856037e-10,33.123611334265966,1.8917763192934225,-1.704287390198158e-06
1703.27,1.0150924000017487,6.779413797065664e-09,1.8361204593334936e-10,36.92248927680144,2.0055760290192066,-1.704287390198158e-06
1706.27,1.0108574949512728,8.303016309652123e-09,1.5142163233545802e-10,54.83375249355191,2.099010276729321,-1.704287390198158e-06
1709.27,1.0064094639981442,5.876426889198105e-09,2.1702737480896092e-10,27.07689246285566,1.923216900836904,-1.704287390198158e-06
1712.27,1.000640638729452,1.2119193402984514e-08,2.426315105256254e-10,49.9489673733229,1.7654546328731575,-1.704287390198158e-06
1715.27,0.9944101666771388,8.264481111904489e-09,2.1551854534906678e-10,38.34696034403369,1.993399633370725,-1.704287390198158e-06
1718.27,0.9907953745171452,3.774746710350489e-09,2.573799349500213e-10,14.666048894151285,1.9335015089939112,-1.704287390198158e-06
1721.27,0.9937430631566871,2.957906195215815e-09,1.0307735690748835e-10,28.69598410318696,2.006417250053524,-1.704287390198158e-06
1724.27,0.9932371844899104,1.988369765176322e-09,2.9916729682400905e-10,6.646347332362399,1.8591026505434232,-1.704287390198158e-06
1727.27,0.9934846685225004,6.3634363506398645e-09,1.782239233015359e-10,35.70472601410309,1.7251183547484743,-1.704287390198158e-06
1730.27,0.9981167231215564,2.979956038063747e-09,9.644475240142153e-11,30.89806302431675,2.0598722489397896,-1.704287390198158e-06
1733.27,1.0039054934444451,5.345721694615805e-09,1.7413192992180247e-10,30.699261743761824,1.830805091060348,-1.704287390198158e-06
1736.27,1.0033035138877462,1.537688170618115e-09,1.5427144613425448e-10,9.967419176714944,1.816049535210123,-1.704287390198158e-06
1739.27,1.0044002914620689,2.223827300001597e-09,2.509380523610307e-10,8.862056906387888,1.5617521338821538,-1.704287390198158e-06
1742.27,1.005888664257324,3.944242479407114e-09,1.2537876323041605e-10,31.458616896376174,2.1947671162479545,-1.704287390198158e-06
1745.27,1.0047915787466095,6.869420489288677e-09,1.6646826429565322e-10,41.265646147955,1.9281779671335224,-1.704287390198158e-06
1748.27,1.003668172957911,9.95617888174583e-09,1.4098648024537184e-10,70.61796893161791,1.851508677437864,-1.704287390198158e-06
1751.27,1.0076650976238095,2.553675858738952e-09,2.8272742185390893e-10,9.032289269975692,2.0262918693823964,-1.704287390198158e-06
1754.27,1.007681783241913,9.927305756643587e-10,1.342192314010255e-10,7.396336317097804,1.4804556404887008,-1.704287390198158e-06
1757.27,1.0039877339187522,3.4280248228465654e-09,1.4072388787174112e-10,24.359935435915077,1.9077162036308892,-1.704287390198158e-06
1760.27,1.0001328229864466,7.355156535985792e-10,7.354395810864742e-11,10.001034381532644,1.9620872459777363,-1.704287390198158e-06
1763.27,0.9953118467643364,5.165738003382952e-09,1.6758501177440983e-10,30.824582393661043,1.918813339034829,-1.704287390198158e-06
1766.27,0.98840186897906,4.8619076301323115e-09,2.406085890631724e-10,20.20670853464755,1.9439479033410063,-1.704287390198158e-06
1769.27,0.9851069891462864,6.604342656683499e-10,7.157933858259741e-11,9.22660475419532,1.5631518444307553,-1.704287390198158e-06
1772.27,0.9854943111072304,2.7794682649703556e-09,1.4796128602993996e-10,18.785104803752045,1.8907998857643773,-1.704287390198158e-06
1775.27,0.9874564657239948,2.6651079705592684e-09,2.397610993002838e-10,11.115681310842715,1.970909087785772,-1.704287390198158e-06
1778.27,0.990743317959645,5.2246324659968425e-09,1.4396662310837363e-10,36.29058147779086,1.8840998251113887,-1.704287390198158e-06
1781.27,0.9944409254099038,6.908835566243395e-09,1.4048753932242092e-10,49.17756834211124,1.901055778027968,-1.704287390198158e-06
1784.27,1.0004490719762973,4.107361801701227e-09,2.3246949515864316e-10,17.668390422142306,1.937415323346521,-1.704287390198158e-06
1787.27,1.0083078375557313,6.7792624649788165e-09,1.5726768193708476e-10,43.10651992499561,2.088061354446555,-1.704287390198158e-06
1790.27,1.012735507933416,4.281541943615356e-09,2.357788597979852e-10,18.15914262747632,1.8060204509863185,-1.704287390198158e-06
1793.27,1.012428663625969,6.058834683402022e-09,2.267292704669443e-10,26.722772366020397,1.9604829984259824,-1.704287390198158e-06
1796.27,1.0146464856795596,5.190316338021518e-09,2.127083780503225e-10,24.40109028894759,1.8628992878422568,-1.704287390198158e-06
1799.27,1.0118545068877625,1.1703692764873676e-08,1.8556419499563794e-10,63.070856773575294,2.011234174392466,-1.704287390198158e-06
1802.27,0.9985774621916144,8.149826308665676e-09,2.1368296558483223e-10,38.13980345302813,2.130774245777048,-1.704287390198158e-06
1805.27,0.9907663896744416,2.5600688829658766e-09,9.249604800125404e-11,27.677602862893863,1.69641226140936,-1.704287390198158e-06
1808.27,0.9919709443700124,5.242426232879696e-09,2.479924038121626e-10,21.13946295246397,1.9782907201927675,-1.704287390198158e-06
1811.27,0.9910276140479524,6.382627498990861e-09,1.9020340038796492e-10,33.55685274801595,1.693113265215454,-1.704287390198158e-06
1814.27,0.9906744830022586,5.118793895902451e-09,2.2761338329839284e-10,22.488984706105345,1.9908036703930472,-1.704287390198158e-06
1817.27,0.9954232766590266,7.352948561085962e-09,1.8390222830427102e-10,39.98292260450655,2.054581893323769,-1.704287390198158e-06
1820.27,0.9964605364683384,5.031020067457006e-10,7.935507936511268e-11,6.339884110391075,1.923309158182332,-1.704287390198158e-06
1823.27,0.9926153092793802,4.086447301994968e-09,2.2700922378985302e-10,18.001239041184835,1.814382011192023,-1.704287390198158e-06
1826.27,0.9896588654519436,3.64449524250999e-09,7.066976500993421e-11,51.57078479032264,1.8044021740135807,-1.704287390198158e-06
1829.27,0.9891066013658892,2.994675950712137e-09,2.4928270334303077e-10,12.013171834835443,1.6952894433648469,-1.704287390198158e-06
1832.27,0.9863837904991928,6.1996988019287875e-09,1.4909168390649691e-10,41.58312951792092,1.92946795370393,-1.704287390198158e-06
1835.27,0.9804848046829444,5.01139191217895e-09,1.6018798212400883e-10,31.284443724994315,2.0056407527448505,-1.704287390198158e-06
1838.27,0.975717539449572,6.568856431028629e-09,2.2098873305527856e-10,29.72484768888865,1.9337628506674036,-1.704287390198158e-06
1841.27,0.972790531741094,4.700066890479855e-09,7.717976195225523e-11,60.897659847505096,1.8581638010203247,-1.704287390198158e-06
1844.27,0.969127653358412,6.7541924076595764e-09,1.8981005913076136e-10,35.58395397267417,1.746625662950142,-1.704287390198158e-06
1847.27,0.9684659922810523,9.396167728999436e-09,1.35265238604009e-10,69.46476290561876,1.9518696123316008,-1.704287390198158e-06
1850.27,0.9718196058287952,1.1275504287622544e-08,1.6039569167944482e-10,70.29804958949238,2.026754707036315,-1.704287390198158e-06
1853.27,0.9739498140700976,9.269501758253643e-09,1.861777417239405e-10,49.78845307941387,1.9936905871139745,-1.704287390198158e-06
1856.27,0.9713712999741118,1.0930956493698751e-08,1.5137314868839782e-10,72.21199128387137,1.947699836268146,-1.704287390198158e-06
1859.27,0.9690234392231858,1.0929880416040226e-08,1.7054625971661142e-10,64.08748238866033,1.914331182012357,-1.704287390198158e-06
1862.27,0.9686850796173024,9.666171451595317e-09,1.60658691825026e-10,60.16587924245506,1.7491530223754692,-1.704287390198158e-06
1865.27,0.9697627533047136,9.940439518568684e-09,1.0636294013399155e-10,93.45773542971016,2.012734458579568,-1.704287390198158e-06
1868.27,0.9692807781873746,1.1235298149261348e-08,1.9442124577988206e-10,57.78842792717013,1.829886812420672,-1.704287390198158e-06
1871.27,0.967805009844619,8.322696928797456e-09,1.6807836057199122e-10,49.51676646817771,2.005640365082896,-1.704287390198158e-06
1874.27,0.967492137864598,1.0011402514891058e-08,1.8144463294528598e-10,55.17607411352841,1.9491284925982773,-1.704287390198158e-06
1877.27,0.9660915083660552,1.0519561219955284e-08,1.6945296342452274e-10,62.07953527257655,1.8341506635816067,-1.704287390198158e-06
1880.27,0.9639328201124582,9.937647482283806e-09,1.0127423720258722e-10,98.12611535552432,1.7882262503974409,-1.704287390198158e-06
1883.27,0.964480427464501,8.458094682245112e-09,2.1670667672629486e-10,39.03015269311644,1.996660369285594,-1.704287390198158e-06
1886.27,0.9690183264582408,8.581777304324641e-09,1.5104887105378498e-10,56.814574279531485,2.047697920534365,-1.704287390198158e-06
1889.27,0.9708603833076838,1.3115615524008409e-08,1.840440832249607e-10,71.26344566033636,2.02343486623627,-1.704287390198158e-06
1892.27,0.967011640506447,7.3566692616738e-09,1.7169191790800716e-10,42.84808132678393,2.0025336905356963,-1.704287390198158e-06
1895.27,0.9603067990567804,7.161000193357513e-09,1.47754176106408e-10,48.46563651913555,2.002543076845224,-1.704287390198158e-06
1898.27,0.9505450367663792,4.652353386738705e-09,2.077055122512541e-10,22.398795950638597,2.0812952776718525,-1.704287390198158e-06
1901.27,0.9374802264082444,8.3364581106601e-09,1.9427644616621926e-10,42.91028724875677,2.0464710923454783,0.0009359554901424
1904.27,0.9243382183558628,6.43326047783112e-09,1.7637014690261455e-10,36.47590360846806,2.034804144488113,-1.704287390198158e-06
1907.27,0.9184808627714456,4.338198801495922e-09,1.6852995153093114e-10,25.74141131643125,2.0678474295401075,-1.704287390198158e-06
1910.27,0.9153779264759933,6.1446025362654415e-09,1.572767028508987e-10,39.06873952012232,2.056756083125368,-1.704287390198158e-06
1913.27,0.9135734011753384,4.557547939027435e-09,1.6026773231649374e-10,28.437090068930868,2.0801388678647488,-1.704287390198158e-06
1916.27,0.9135238335695582,3.7033597675139996e-09,1.7796022276126818e-10,20.8100423232332,2.066304699977126,-1.704287390198158e-06
1919.27,0.9161079577045892,4.265753369374091e-09,1.695050408153708e-10,25.165938126999173,2.084621152190188,-1.704287390198158e-06
1922.27,0.914653050272306,5.232617767380062e-09,1.5882266562778579e-10,32.946291051701266,2.091604907180347,-1.704287390198158e-06
1925.27,0.9090438254973008,5.009171209138266e-09,1.5602379807057384e-10,32.105174153448566,2.0685014874711034,-1.704287390198158e-06
1928.27,0.9037756968007064,4.978626295104073e-09,1.6732662904796282e-10,29.75393888845385,2.070838875416386,-1.704287390198158e-06
1931.27,0.9020095825003784,4.836348952348949e-09,1.487941085653403e-10,32.503632025357724,2.068872035142532,-1.704287390198158e-06
1934.27,0.8986107414876409,5.452474083358195e-09,1.5612899824918168e-10,34.92287880215598,2.0536613555483374,-1.704287390198158e-06
1937.27,0.8948616176090817,6.144704760544048e-09,1.6097374395758203e-10,38.172093221384166,2.0962968209142314,-1.704287390198158e-06
1940.27,0.8942495911103263,5.240609924338501e-09,1.4806148105696343e-10,35.394823062200025,2.064362274332781,-1.704287390198158e-06
1943.27,0.8950886252177582,4.968526374261645e-09,1.6225426080432852e-10,30.62185454872873,2.0641452045337787,-1.704287390198158e-06
1946.27,0.8894296157411258,5.805040524263573e-09,1.5568923310303028e-10,37.286075655739005,2.072404204863905,-1.704287390198158e-06
1949.27,0.8852969661624703,8.043127538008918e-09,1.3173636521103227e-10,61.05472490549136,2.004300871444457,-1.704287390198158e-06
1952.27,0.8877318974885835,6.043318606539933e-09,1.8376552640550737e-10,32.88602995756889,2.08402118807032,-1.704287390198158e-06
1955.27,0.8928130646035264,4.312746386323449e-09,1.8441729807419267e-10,23.385801827485803,2.077301388959349,-1.704287390198158e-06
1958.27,0.8957453119965972,4.4645892223325484e-09,1.5868392907943524e-10,28.135106360377733,2.088968779456809,-1.704287390198158e-06
1961.27,0.8997735771994125,6.52233076750894e-09,1.7622456528632359e-10,37.01147315592286,2.0900550171108114,-1.704287390198158e-06
1964.27,0.9046550581439954,4.95127102605576e-09,1.6350844751629215e-10,30.281438673450868,2.0704047228493896,-1.704287390198158e-06
1967.27,0.907217665157039,3.803948188439154e-09,1.4873424213230748e-10,25.57547027439269,2.0826105275715574,-1.704287390198158e-06
1970.27,0.9074135063064372,3.921699053046983e-09,1.6645695623795103e-10,23.55983878163009,2.0794567417865726,-1.704287390198158e-06
